algorithm,n_people,cohesion,iteration,score,time
repeatedRandom,100,100,0,2077.05,0.39524364471435547
repeatedRandom,100,100,1,2065.2,0.37505102157592773
repeatedRandom,100,100,2,1985.34,0.357161283493042
repeatedRandom,100,100,3,2048.78,0.37713027000427246
repeatedRandom,100,100,4,2063.64,0.37180423736572266
repeatedRandom,100,100,5,2081.5,0.3791675567626953
repeatedRandom,100,100,6,2128.24,0.3814969062805176
repeatedRandom,100,100,7,2056.75,0.3784823417663574
repeatedRandom,100,100,8,2062.66,0.36962366104125977
repeatedRandom,100,100,9,2077.66,0.38832855224609375
repeatedRandom,100,100,10,2228.1,0.3712022304534912
repeatedRandom,100,100,11,1995.1,0.37412238121032715
repeatedRandom,100,100,12,1895.6,0.3402433395385742
repeatedRandom,100,100,13,2176.23,0.3835005760192871
repeatedRandom,100,100,14,2108.0,0.38242530822753906
repeatedRandom,100,100,15,2030.1,0.3666970729827881
repeatedRandom,100,100,16,2011.76,0.37487244606018066
repeatedRandom,100,100,17,2088.14,0.3561584949493408
repeatedRandom,100,100,18,2023.62,0.3812596797943115
repeatedRandom,100,100,19,2098.72,0.39229393005371094
repeatedRandom,100,100,20,2070.69,0.3496212959289551
repeatedRandom,100,100,21,2000.33,0.36967015266418457
repeatedRandom,100,100,22,2153.35,0.373260498046875
repeatedRandom,100,100,23,2109.01,0.38663530349731445
repeatedRandom,100,100,24,2023.6,0.39388346672058105
repeatedRandom,100,100,25,2246.46,0.39949822425842285
repeatedRandom,100,100,26,2083.76,0.371537446975708
repeatedRandom,100,100,27,2084.33,0.3866770267486572
repeatedRandom,100,100,28,1998.05,0.37459325790405273
repeatedRandom,100,100,29,1957.08,0.3769795894622803
repeatedRandom,100,100,30,2051.06,0.3751645088195801
repeatedRandom,100,100,31,2027.47,0.36212801933288574
repeatedRandom,100,100,32,2066.58,0.3529088497161865
repeatedRandom,100,100,33,2021.11,0.3762633800506592
repeatedRandom,100,100,34,2008.9,0.38513803482055664
repeatedRandom,100,100,35,2164.6,0.37702393531799316
repeatedRandom,100,100,36,1956.56,0.37580347061157227
repeatedRandom,100,100,37,2126.62,0.37042808532714844
repeatedRandom,100,100,38,2045.95,0.3683443069458008
repeatedRandom,100,100,39,2072.55,0.3797030448913574
repeatedRandom,100,100,40,1976.13,0.37961506843566895
repeatedRandom,100,100,41,2143.01,0.37152528762817383
repeatedRandom,100,100,42,2120.74,0.3830840587615967
repeatedRandom,100,100,43,2181.1,0.3690478801727295
repeatedRandom,100,100,44,2034.51,0.3725249767303467
repeatedRandom,100,100,45,2104.4,0.4044301509857178
repeatedRandom,100,100,46,1966.33,0.3824129104614258
repeatedRandom,100,100,47,2086.32,0.38350915908813477
repeatedRandom,100,100,48,2132.75,0.37967920303344727
repeatedRandom,100,100,49,1994.96,0.3767688274383545
repeatedRandom,100,100,50,2101.27,0.3358936309814453
repeatedRandom,100,100,51,2179.69,0.3945736885070801
repeatedRandom,100,100,52,1973.05,0.348604679107666
repeatedRandom,100,100,53,1910.95,0.3601205348968506
repeatedRandom,100,100,54,2148.72,0.3789036273956299
repeatedRandom,100,100,55,1949.47,0.36785364151000977
repeatedRandom,100,100,56,2210.2,0.3732314109802246
repeatedRandom,100,100,57,2026.73,0.3888285160064697
repeatedRandom,100,100,58,2116.32,0.37433528900146484
repeatedRandom,100,100,59,2027.12,0.3818347454071045
repeatedRandom,100,100,60,2103.73,0.3874013423919678
repeatedRandom,100,100,61,2066.97,0.37038445472717285
repeatedRandom,100,100,62,2049.15,0.38161158561706543
repeatedRandom,100,100,63,2076.43,0.3698463439941406
repeatedRandom,100,100,64,2020.61,0.38068127632141113
repeatedRandom,100,100,65,2073.65,0.34381866455078125
repeatedRandom,100,100,66,2199.89,0.3498709201812744
repeatedRandom,100,100,67,1870.4,0.3721487522125244
repeatedRandom,100,100,68,2197.35,0.3794252872467041
repeatedRandom,100,100,69,2096.84,0.39484453201293945
repeatedRandom,100,100,70,2090.69,0.37129926681518555
repeatedRandom,100,100,71,2044.54,0.38788700103759766
repeatedRandom,100,100,72,2071.81,0.3792860507965088
repeatedRandom,100,100,73,2104.0,0.38049936294555664
repeatedRandom,100,100,74,1977.81,0.39252185821533203
repeatedRandom,100,100,75,2039.72,0.3866415023803711
repeatedRandom,100,100,76,2067.48,0.37375593185424805
repeatedRandom,100,100,77,1972.12,0.3451082706451416
repeatedRandom,100,100,78,2185.08,0.37105393409729004
repeatedRandom,100,100,79,2133.33,0.38190436363220215
repeatedRandom,100,100,80,2002.54,0.3820197582244873
repeatedRandom,100,100,81,1996.32,0.37606287002563477
repeatedRandom,100,100,82,2150.27,0.3882484436035156
repeatedRandom,100,100,83,2128.27,0.3709709644317627
repeatedRandom,100,100,84,2054.41,0.40770983695983887
repeatedRandom,100,100,85,2056.94,0.3757314682006836
repeatedRandom,100,100,86,2054.33,0.37947654724121094
repeatedRandom,100,100,87,2140.8,0.3544731140136719
repeatedRandom,100,100,88,2057.26,0.3761403560638428
repeatedRandom,100,100,89,2107.05,0.367081880569458
repeatedRandom,100,100,90,2019.15,0.37711548805236816
repeatedRandom,100,100,91,2139.54,0.37934446334838867
repeatedRandom,100,100,92,2027.49,0.3771243095397949
repeatedRandom,100,100,93,1985.88,0.3629887104034424
repeatedRandom,100,100,94,2027.36,0.3779277801513672
repeatedRandom,100,100,95,2108.85,0.37421369552612305
repeatedRandom,100,100,96,2049.33,0.37510037422180176
repeatedRandom,100,100,97,2199.16,0.37377214431762695
repeatedRandom,100,100,98,1923.83,0.37213587760925293
repeatedRandom,100,100,99,2178.42,0.3909759521484375
repeatedRandom,300,0,0,5202.19,0.7507083415985107
repeatedRandom,300,0,1,5371.57,0.7027406692504883
repeatedRandom,300,0,2,5254.23,0.7609145641326904
repeatedRandom,300,0,3,5369.71,0.7564992904663086
repeatedRandom,300,0,4,5581.55,0.7778511047363281
repeatedRandom,300,0,5,5526.44,0.7812871932983398
repeatedRandom,300,0,6,5443.3,0.7560200691223145
repeatedRandom,300,0,7,5293.59,0.7792024612426758
repeatedRandom,300,0,8,5230.5,0.7538809776306152
repeatedRandom,300,0,9,5449.01,0.7545650005340576
repeatedRandom,300,0,10,5585.97,0.7399051189422607
repeatedRandom,300,0,11,5352.28,0.7381699085235596
repeatedRandom,300,0,12,5500.73,0.7201335430145264
repeatedRandom,300,0,13,5494.75,0.746361255645752
repeatedRandom,300,0,14,5502.0,0.7376067638397217
repeatedRandom,300,0,15,5343.23,0.7314286231994629
repeatedRandom,300,0,16,5360.24,0.7531754970550537
repeatedRandom,300,0,17,5474.46,0.722423791885376
repeatedRandom,300,0,18,5424.74,0.7156391143798828
repeatedRandom,300,0,19,5443.23,0.7505478858947754
repeatedRandom,300,0,20,5519.93,0.7171502113342285
repeatedRandom,300,0,21,5542.38,0.7486159801483154
repeatedRandom,300,0,22,5304.55,0.7248661518096924
repeatedRandom,300,0,23,5423.41,0.7279720306396484
repeatedRandom,300,0,24,5412.74,0.7505080699920654
repeatedRandom,300,0,25,5371.17,0.7334022521972656
repeatedRandom,300,0,26,5501.87,0.7691028118133545
repeatedRandom,300,0,27,5346.68,0.7348601818084717
repeatedRandom,300,0,28,5292.95,0.7254736423492432
repeatedRandom,300,0,29,5430.99,0.7150595188140869
repeatedRandom,300,0,30,5485.73,0.7086880207061768
repeatedRandom,300,0,31,5514.37,0.7202153205871582
repeatedRandom,300,0,32,5388.61,0.7816030979156494
repeatedRandom,300,0,33,5355.84,0.7558417320251465
repeatedRandom,300,0,34,5442.76,0.7134294509887695
repeatedRandom,300,0,35,5359.48,0.7355756759643555
repeatedRandom,300,0,36,5476.66,0.7259948253631592
repeatedRandom,300,0,37,5552.23,0.7648684978485107
repeatedRandom,300,0,38,5396.46,0.7258577346801758
repeatedRandom,300,0,39,5460.97,0.7506942749023438
repeatedRandom,300,0,40,5380.97,0.7038149833679199
repeatedRandom,300,0,41,5622.76,0.744114875793457
repeatedRandom,300,0,42,5500.29,0.7265517711639404
repeatedRandom,300,0,43,5421.95,0.7290079593658447
repeatedRandom,300,0,44,5508.79,0.7534434795379639
repeatedRandom,300,0,45,5474.12,0.7219736576080322
repeatedRandom,300,0,46,5330.53,0.75819993019104
repeatedRandom,300,0,47,5536.97,0.7126679420471191
repeatedRandom,300,0,48,5298.42,0.7205324172973633
repeatedRandom,300,0,49,5394.51,0.7327415943145752
repeatedRandom,300,0,50,5646.45,0.7190630435943604
repeatedRandom,300,0,51,5591.96,0.7315559387207031
repeatedRandom,300,0,52,5279.98,0.7478950023651123
repeatedRandom,300,0,53,5338.45,0.7182090282440186
repeatedRandom,300,0,54,5434.81,0.7520580291748047
repeatedRandom,300,0,55,5425.18,0.7217838764190674
repeatedRandom,300,0,56,5552.0,0.7338979244232178
repeatedRandom,300,0,57,5459.88,0.7333292961120605
repeatedRandom,300,0,58,5304.41,0.7147283554077148
repeatedRandom,300,0,59,5383.77,0.7558975219726562
repeatedRandom,300,0,60,5486.68,0.7622969150543213
repeatedRandom,300,0,61,5461.58,0.7264931201934814
repeatedRandom,300,0,62,5254.14,0.7307660579681396
repeatedRandom,300,0,63,5433.2,0.7334737777709961
repeatedRandom,300,0,64,5470.32,0.7560234069824219
repeatedRandom,300,0,65,5460.37,0.7305612564086914
repeatedRandom,300,0,66,5429.53,0.730050802230835
repeatedRandom,300,0,67,5240.53,0.7118229866027832
repeatedRandom,300,0,68,5640.5,0.7219040393829346
repeatedRandom,300,0,69,5460.57,0.7463018894195557
repeatedRandom,300,0,70,5392.59,0.7109076976776123
repeatedRandom,300,0,71,5312.95,0.7259750366210938
repeatedRandom,300,0,72,5484.13,0.7162764072418213
repeatedRandom,300,0,73,5432.22,0.7617113590240479
repeatedRandom,300,0,74,5417.85,0.7395286560058594
repeatedRandom,300,0,75,5310.45,0.7035067081451416
repeatedRandom,300,0,76,5390.32,0.7383065223693848
repeatedRandom,300,0,77,5165.22,0.734919548034668
repeatedRandom,300,0,78,5694.09,0.7545812129974365
repeatedRandom,300,0,79,5566.44,0.7275791168212891
repeatedRandom,300,0,80,5496.09,0.7256913185119629
repeatedRandom,300,0,81,5463.0,0.725496768951416
repeatedRandom,300,0,82,5362.19,0.7065236568450928
repeatedRandom,300,0,83,5432.05,0.7164485454559326
repeatedRandom,300,0,84,5386.2,0.7464601993560791
repeatedRandom,300,0,85,5325.74,0.7091517448425293
repeatedRandom,300,0,86,5380.87,0.7153022289276123
repeatedRandom,300,0,87,5474.53,0.7259910106658936
repeatedRandom,300,0,88,5481.97,0.7460689544677734
repeatedRandom,300,0,89,5483.69,0.7360224723815918
repeatedRandom,300,0,90,5372.38,0.7220015525817871
repeatedRandom,300,0,91,5535.07,0.7345359325408936
repeatedRandom,300,0,92,5533.52,0.7487301826477051
repeatedRandom,300,0,93,5355.0,0.7576205730438232
repeatedRandom,300,0,94,5244.0,0.7382705211639404
repeatedRandom,300,0,95,5437.61,0.7349183559417725
repeatedRandom,300,0,96,5286.48,0.7410502433776855
repeatedRandom,300,0,97,5527.9,0.7179868221282959
repeatedRandom,300,0,98,5314.42,0.7551939487457275
repeatedRandom,300,0,99,5487.59,0.7363297939300537
repeatedRandom,300,10,0,5168.93,0.7541372776031494
repeatedRandom,300,10,1,5342.92,0.7532081604003906
repeatedRandom,300,10,2,5276.6,0.7158024311065674
repeatedRandom,300,10,3,5340.72,0.759601354598999
repeatedRandom,300,10,4,5602.93,0.7102673053741455
repeatedRandom,300,10,5,5509.66,0.7742710113525391
repeatedRandom,300,10,6,5450.08,0.7385525703430176
repeatedRandom,300,10,7,5334.57,0.7649037837982178
repeatedRandom,300,10,8,5313.05,0.7399251461029053
repeatedRandom,300,10,9,5376.62,0.7319097518920898
repeatedRandom,300,10,10,5631.84,0.743722677230835
repeatedRandom,300,10,11,5465.61,0.7066545486450195
repeatedRandom,300,10,12,5446.88,0.7013115882873535
repeatedRandom,300,10,13,5579.78,0.608696460723877
repeatedRandom,300,10,14,5472.36,0.6218197345733643
repeatedRandom,300,10,15,5335.08,0.72780442237854
repeatedRandom,300,10,16,5440.53,0.6292245388031006
repeatedRandom,300,10,17,5375.17,0.7513487339019775
repeatedRandom,300,10,18,5319.49,0.6186020374298096
repeatedRandom,300,10,19,5419.62,0.6141233444213867
repeatedRandom,300,10,20,5454.43,0.6469671726226807
repeatedRandom,300,10,21,5594.62,0.6434705257415771
repeatedRandom,300,10,22,5308.69,0.6361055374145508
repeatedRandom,300,10,23,5371.83,0.596386194229126
repeatedRandom,300,10,24,5409.82,0.6441013813018799
repeatedRandom,300,10,25,5354.91,0.6228089332580566
repeatedRandom,300,10,26,5579.06,0.6235976219177246
repeatedRandom,300,10,27,5321.25,0.616408109664917
repeatedRandom,300,10,28,5300.53,0.6266829967498779
repeatedRandom,300,10,29,5408.45,0.6010346412658691
repeatedRandom,300,10,30,5510.94,0.6181967258453369
repeatedRandom,300,10,31,5466.0,0.6012225151062012
repeatedRandom,300,10,32,5358.73,0.6258237361907959
repeatedRandom,300,10,33,5330.77,0.5861151218414307
repeatedRandom,300,10,34,5493.68,0.5977048873901367
repeatedRandom,300,10,35,5343.91,0.5952131748199463
repeatedRandom,300,10,36,5445.44,0.6023464202880859
repeatedRandom,300,10,37,5499.89,0.5968151092529297
repeatedRandom,300,10,38,5436.81,0.636167049407959
repeatedRandom,300,10,39,5514.21,0.618706226348877
repeatedRandom,300,10,40,5370.17,0.5994105339050293
repeatedRandom,300,10,41,5710.22,0.6108119487762451
repeatedRandom,300,10,42,5424.26,0.6232461929321289
repeatedRandom,300,10,43,5533.52,0.6167197227478027
repeatedRandom,300,10,44,5461.4,0.7668721675872803
repeatedRandom,300,10,45,5586.57,0.7553880214691162
repeatedRandom,300,10,46,5358.47,0.7068808078765869
repeatedRandom,300,10,47,5539.55,0.7395429611206055
repeatedRandom,300,10,48,5194.11,0.754464864730835
repeatedRandom,300,10,49,5400.95,0.7310125827789307
repeatedRandom,300,10,50,5607.72,0.747887134552002
repeatedRandom,300,10,51,5577.2,0.7220578193664551
repeatedRandom,300,10,52,5246.6,0.7421493530273438
repeatedRandom,300,10,53,5307.35,0.754176139831543
repeatedRandom,300,10,54,5431.79,0.7168710231781006
repeatedRandom,300,10,55,5372.24,0.7467632293701172
repeatedRandom,300,10,56,5568.18,0.7018654346466064
repeatedRandom,300,10,57,5451.18,0.7156291007995605
repeatedRandom,300,10,58,5328.12,0.7629439830780029
repeatedRandom,300,10,59,5479.08,0.7460417747497559
repeatedRandom,300,10,60,5530.45,0.7198078632354736
repeatedRandom,300,10,61,5492.32,0.7140274047851562
repeatedRandom,300,10,62,5383.07,0.7157506942749023
repeatedRandom,300,10,63,5483.24,0.7255191802978516
repeatedRandom,300,10,64,5516.84,0.7105109691619873
repeatedRandom,300,10,65,5426.01,0.7482657432556152
repeatedRandom,300,10,66,5377.21,0.7072045803070068
repeatedRandom,300,10,67,5374.71,0.7154684066772461
repeatedRandom,300,10,68,5622.78,0.7594246864318848
repeatedRandom,300,10,69,5512.69,0.7790288925170898
repeatedRandom,300,10,70,5430.03,0.7662930488586426
repeatedRandom,300,10,71,5323.45,0.7223320007324219
repeatedRandom,300,10,72,5425.39,0.7459948062896729
repeatedRandom,300,10,73,5461.65,0.715315580368042
repeatedRandom,300,10,74,5470.37,0.7422075271606445
repeatedRandom,300,10,75,5291.94,0.7255394458770752
repeatedRandom,300,10,76,5387.86,0.7246677875518799
repeatedRandom,300,10,77,5146.85,0.7132327556610107
repeatedRandom,300,10,78,5487.63,0.7160673141479492
repeatedRandom,300,10,79,5487.18,0.7408590316772461
repeatedRandom,300,10,80,5446.24,0.7296373844146729
repeatedRandom,300,10,81,5518.05,0.7556636333465576
repeatedRandom,300,10,82,5356.48,0.7097556591033936
repeatedRandom,300,10,83,5419.32,0.7646210193634033
repeatedRandom,300,10,84,5388.86,0.7165567874908447
repeatedRandom,300,10,85,5342.03,0.7420535087585449
repeatedRandom,300,10,86,5349.39,0.7187137603759766
repeatedRandom,300,10,87,5433.67,0.7485260963439941
repeatedRandom,300,10,88,5469.39,0.7267720699310303
repeatedRandom,300,10,89,5468.95,0.7087666988372803
repeatedRandom,300,10,90,5401.68,0.7095463275909424
repeatedRandom,300,10,91,5479.6,0.7271528244018555
repeatedRandom,300,10,92,5525.81,0.745837926864624
repeatedRandom,300,10,93,5343.8,0.7053265571594238
repeatedRandom,300,10,94,5265.87,0.7658998966217041
repeatedRandom,300,10,95,5499.28,0.7351202964782715
repeatedRandom,300,10,96,5280.86,0.7471373081207275
repeatedRandom,300,10,97,5541.24,0.7275445461273193
repeatedRandom,300,10,98,5294.98,0.744408130645752
repeatedRandom,300,10,99,5453.71,0.7522590160369873
repeatedRandom,300,20,0,5169.55,0.6954905986785889
repeatedRandom,300,20,1,5379.66,0.7053587436676025
repeatedRandom,300,20,2,5316.84,0.736081600189209
repeatedRandom,300,20,3,5294.71,0.7582106590270996
repeatedRandom,300,20,4,5558.63,0.7134294509887695
repeatedRandom,300,20,5,5499.32,0.7798941135406494
repeatedRandom,300,20,6,5404.45,0.7280137538909912
repeatedRandom,300,20,7,5278.53,0.7461724281311035
repeatedRandom,300,20,8,5335.46,0.7357542514801025
repeatedRandom,300,20,9,5392.87,0.7200489044189453
repeatedRandom,300,20,10,5647.83,0.7128355503082275
repeatedRandom,300,20,11,5435.89,0.7147085666656494
repeatedRandom,300,20,12,5469.15,0.7209842205047607
repeatedRandom,300,20,13,5528.51,0.754173994064331
repeatedRandom,300,20,14,5531.19,0.7493548393249512
repeatedRandom,300,20,15,5302.9,0.7543394565582275
repeatedRandom,300,20,16,5332.97,0.7748334407806396
repeatedRandom,300,20,17,5394.97,0.7293798923492432
repeatedRandom,300,20,18,5306.28,0.7711696624755859
repeatedRandom,300,20,19,5442.19,0.7412679195404053
repeatedRandom,300,20,20,5418.1,0.7672054767608643
repeatedRandom,300,20,21,5644.77,0.7501671314239502
repeatedRandom,300,20,22,5272.84,0.7805328369140625
repeatedRandom,300,20,23,5429.03,0.7711958885192871
repeatedRandom,300,20,24,5396.93,0.78116774559021
repeatedRandom,300,20,25,5401.53,0.7406880855560303
repeatedRandom,300,20,26,5474.08,0.5893468856811523
repeatedRandom,300,20,27,5310.45,0.6147072315216064
repeatedRandom,300,20,28,5305.39,0.622337818145752
repeatedRandom,300,20,29,5457.14,0.616142749786377
repeatedRandom,300,20,30,5468.9,0.5982415676116943
repeatedRandom,300,20,31,5509.66,0.731759786605835
repeatedRandom,300,20,32,5368.91,0.7395832538604736
repeatedRandom,300,20,33,5400.47,0.7467002868652344
repeatedRandom,300,20,34,5448.45,0.7342977523803711
repeatedRandom,300,20,35,5438.22,0.7012593746185303
repeatedRandom,300,20,36,5473.45,0.7365591526031494
repeatedRandom,300,20,37,5505.92,0.7531323432922363
repeatedRandom,300,20,38,5505.14,0.7639665603637695
repeatedRandom,300,20,39,5575.43,0.7193403244018555
repeatedRandom,300,20,40,5356.94,0.7105827331542969
repeatedRandom,300,20,41,5601.2,0.7519879341125488
repeatedRandom,300,20,42,5472.61,0.7636067867279053
repeatedRandom,300,20,43,5535.76,0.7634775638580322
repeatedRandom,300,20,44,5543.58,0.7422819137573242
repeatedRandom,300,20,45,5490.59,0.7444062232971191
repeatedRandom,300,20,46,5324.09,0.7304971218109131
repeatedRandom,300,20,47,5543.82,0.7203261852264404
repeatedRandom,300,20,48,5310.92,0.7420408725738525
repeatedRandom,300,20,49,5434.24,0.7326672077178955
repeatedRandom,300,20,50,5661.83,0.7614691257476807
repeatedRandom,300,20,51,5501.51,0.7384777069091797
repeatedRandom,300,20,52,5229.81,0.7294073104858398
repeatedRandom,300,20,53,5304.43,0.6979293823242188
repeatedRandom,300,20,54,5450.69,0.7423806190490723
repeatedRandom,300,20,55,5449.06,0.7618331909179688
repeatedRandom,300,20,56,5620.71,0.7639312744140625
repeatedRandom,300,20,57,5477.81,0.7283661365509033
repeatedRandom,300,20,58,5252.82,0.7134404182434082
repeatedRandom,300,20,59,5382.4,0.6965115070343018
repeatedRandom,300,20,60,5541.22,0.7065198421478271
repeatedRandom,300,20,61,5526.73,0.7456474304199219
repeatedRandom,300,20,62,5268.83,0.7424631118774414
repeatedRandom,300,20,63,5474.05,0.7547760009765625
repeatedRandom,300,20,64,5447.58,0.7341172695159912
repeatedRandom,300,20,65,5450.87,0.7399766445159912
repeatedRandom,300,20,66,5440.51,0.7614259719848633
repeatedRandom,300,20,67,5269.75,0.7539849281311035
repeatedRandom,300,20,68,5657.8,0.7333037853240967
repeatedRandom,300,20,69,5500.43,0.782703161239624
repeatedRandom,300,20,70,5398.11,0.7227911949157715
repeatedRandom,300,20,71,5344.68,0.7375369071960449
repeatedRandom,300,20,72,5476.73,0.7158041000366211
repeatedRandom,300,20,73,5481.6,0.7282037734985352
repeatedRandom,300,20,74,5458.76,0.7181251049041748
repeatedRandom,300,20,75,5301.82,0.7624344825744629
repeatedRandom,300,20,76,5363.36,0.7396912574768066
repeatedRandom,300,20,77,5179.44,0.746774435043335
repeatedRandom,300,20,78,5500.04,0.7311177253723145
repeatedRandom,300,20,79,5586.73,0.7600486278533936
repeatedRandom,300,20,80,5497.86,0.761650562286377
repeatedRandom,300,20,81,5512.19,0.6140730381011963
repeatedRandom,300,20,82,5357.5,0.5803663730621338
repeatedRandom,300,20,83,5414.47,0.5861408710479736
repeatedRandom,300,20,84,5370.14,0.5766680240631104
repeatedRandom,300,20,85,5344.01,0.5825695991516113
repeatedRandom,300,20,86,5289.48,0.6123001575469971
repeatedRandom,300,20,87,5477.92,0.6236276626586914
repeatedRandom,300,20,88,5512.8,0.6203799247741699
repeatedRandom,300,20,89,5449.5,0.6229407787322998
repeatedRandom,300,20,90,5436.99,0.612274169921875
repeatedRandom,300,20,91,5539.28,0.6078085899353027
repeatedRandom,300,20,92,5603.79,0.6256954669952393
repeatedRandom,300,20,93,5342.24,0.606374979019165
repeatedRandom,300,20,94,5301.41,0.6144070625305176
repeatedRandom,300,20,95,5510.43,0.630744457244873
repeatedRandom,300,20,96,5292.99,0.5904157161712646
repeatedRandom,300,20,97,5531.45,0.6166226863861084
repeatedRandom,300,20,98,5318.82,0.5964419841766357
repeatedRandom,300,20,99,5447.45,0.6004362106323242
repeatedRandom,300,30,0,5213.92,0.607215166091919
repeatedRandom,300,30,1,5389.11,0.617866039276123
repeatedRandom,300,30,2,5247.45,0.635612964630127
repeatedRandom,300,30,3,5299.38,0.6413934230804443
repeatedRandom,300,30,4,5667.16,0.6135334968566895
repeatedRandom,300,30,5,5573.98,0.6251356601715088
repeatedRandom,300,30,6,5414.02,0.617119550704956
repeatedRandom,300,30,7,5359.74,0.5967552661895752
repeatedRandom,300,30,8,5313.91,0.5934834480285645
repeatedRandom,300,30,9,5389.03,0.6025164127349854
repeatedRandom,300,30,10,5583.49,0.6022017002105713
repeatedRandom,300,30,11,5382.65,0.6079037189483643
repeatedRandom,300,30,12,5517.26,0.6112651824951172
repeatedRandom,300,30,13,5517.51,0.724461555480957
repeatedRandom,300,30,14,5486.98,0.7166070938110352
repeatedRandom,300,30,15,5379.1,0.7446894645690918
repeatedRandom,300,30,16,5385.97,0.7249655723571777
repeatedRandom,300,30,17,5398.12,0.7425494194030762
repeatedRandom,300,30,18,5326.68,0.7466769218444824
repeatedRandom,300,30,19,5432.4,0.642218828201294
repeatedRandom,300,30,20,5456.42,0.6190557479858398
repeatedRandom,300,30,21,5547.4,0.5993928909301758
repeatedRandom,300,30,22,5332.81,0.6447722911834717
repeatedRandom,300,30,23,5412.4,0.6309018135070801
repeatedRandom,300,30,24,5361.03,0.6362771987915039
repeatedRandom,300,30,25,5381.71,0.6117393970489502
repeatedRandom,300,30,26,5503.94,0.6124632358551025
repeatedRandom,300,30,27,5280.81,0.6035194396972656
repeatedRandom,300,30,28,5283.47,0.6059796810150146
repeatedRandom,300,30,29,5396.86,0.5926845073699951
repeatedRandom,300,30,30,5436.2,0.6208970546722412
repeatedRandom,300,30,31,5496.87,0.5963790416717529
repeatedRandom,300,30,32,5398.29,0.6386852264404297
repeatedRandom,300,30,33,5374.71,0.6281540393829346
repeatedRandom,300,30,34,5545.01,0.6086266040802002
repeatedRandom,300,30,35,5405.07,0.604665994644165
repeatedRandom,300,30,36,5461.1,0.610637903213501
repeatedRandom,300,30,37,5495.04,0.5973842144012451
repeatedRandom,300,30,38,5370.65,0.6394369602203369
repeatedRandom,300,30,39,5535.19,0.619293212890625
repeatedRandom,300,30,40,5335.62,0.5904741287231445
repeatedRandom,300,30,41,5631.03,0.61319899559021
repeatedRandom,300,30,42,5431.06,0.6075994968414307
repeatedRandom,300,30,43,5525.26,0.5978329181671143
repeatedRandom,300,30,44,5510.19,0.6178295612335205
repeatedRandom,300,30,45,5569.43,0.5921268463134766
repeatedRandom,300,30,46,5303.25,0.6061744689941406
repeatedRandom,300,30,47,5571.11,0.6018819808959961
repeatedRandom,300,30,48,5196.0,0.606187105178833
repeatedRandom,300,30,49,5391.02,0.6041760444641113
repeatedRandom,300,30,50,5680.92,0.6217391490936279
repeatedRandom,300,30,51,5495.57,0.6017215251922607
repeatedRandom,300,30,52,5292.17,0.6198651790618896
repeatedRandom,300,30,53,5321.31,0.5800516605377197
repeatedRandom,300,30,54,5472.07,0.61965012550354
repeatedRandom,300,30,55,5298.24,0.6002357006072998
repeatedRandom,300,30,56,5554.91,0.7588381767272949
repeatedRandom,300,30,57,5509.25,0.6302285194396973
repeatedRandom,300,30,58,5306.33,0.593184232711792
repeatedRandom,300,30,59,5354.51,0.5910782814025879
repeatedRandom,300,30,60,5503.74,0.5897102355957031
repeatedRandom,300,30,61,5440.26,0.6188960075378418
repeatedRandom,300,30,62,5350.18,0.6114487648010254
repeatedRandom,300,30,63,5531.38,0.7621932029724121
repeatedRandom,300,30,64,5573.01,0.7446532249450684
repeatedRandom,300,30,65,5416.61,0.7495439052581787
repeatedRandom,300,30,66,5368.33,0.7646138668060303
repeatedRandom,300,30,67,5242.11,0.7572019100189209
repeatedRandom,300,30,68,5685.11,0.7461481094360352
repeatedRandom,300,30,69,5599.82,0.7799921035766602
repeatedRandom,300,30,70,5401.47,0.7235782146453857
repeatedRandom,300,30,71,5287.56,0.7428536415100098
repeatedRandom,300,30,72,5534.89,0.7254536151885986
repeatedRandom,300,30,73,5377.15,0.6231851577758789
repeatedRandom,300,30,74,5420.62,0.6207244396209717
repeatedRandom,300,30,75,5342.45,0.6297969818115234
repeatedRandom,300,30,76,5429.74,0.636791467666626
repeatedRandom,300,30,77,5216.29,0.6003353595733643
repeatedRandom,300,30,78,5538.66,0.6011819839477539
repeatedRandom,300,30,79,5532.41,0.6449635028839111
repeatedRandom,300,30,80,5415.72,0.6539201736450195
repeatedRandom,300,30,81,5438.27,0.6346597671508789
repeatedRandom,300,30,82,5368.1,0.6136288642883301
repeatedRandom,300,30,83,5464.38,0.6063120365142822
repeatedRandom,300,30,84,5404.09,0.5863440036773682
repeatedRandom,300,30,85,5356.92,0.593280553817749
repeatedRandom,300,30,86,5351.26,0.6213030815124512
repeatedRandom,300,30,87,5471.96,0.7487702369689941
repeatedRandom,300,30,88,5469.44,0.7364401817321777
repeatedRandom,300,30,89,5492.96,0.7409532070159912
repeatedRandom,300,30,90,5411.61,0.7463996410369873
repeatedRandom,300,30,91,5504.41,0.7650401592254639
repeatedRandom,300,30,92,5623.37,0.7731759548187256
repeatedRandom,300,30,93,5349.52,0.7502176761627197
repeatedRandom,300,30,94,5234.97,0.7479395866394043
repeatedRandom,300,30,95,5447.12,0.7335224151611328
repeatedRandom,300,30,96,5319.41,0.7129201889038086
repeatedRandom,300,30,97,5525.78,0.747636079788208
repeatedRandom,300,30,98,5343.42,0.7304296493530273
repeatedRandom,300,30,99,5520.93,0.7324700355529785
repeatedRandom,300,40,0,5219.21,0.6973094940185547
